7.250000,0.000000
7.216506,0.125000
7.125000,0.216506
7.000000,0.250000
6.881356,0.285119
6.762712,0.319295
6.644068,0.352531
6.525424,0.384832
6.406780,0.416204
6.288136,0.446652
6.169492,0.476180
6.050847,0.504793
5.932203,0.532496
5.813559,0.559295
5.694915,0.585193
5.576271,0.610196
5.457627,0.634309
5.338983,0.657536
5.220339,0.679883
5.101695,0.701355
4.983051,0.721956
4.864407,0.741691
4.745763,0.760566
4.627119,0.778585
4.508475,0.795752
4.389831,0.812074
4.271186,0.827554
4.152542,0.842199
4.033898,0.856011
3.915254,0.868998
3.796610,0.881163
3.677966,0.892511
3.559322,0.903047
3.440678,0.912777
3.322034,0.921705
3.203390,0.929835
3.084746,0.937174
2.966102,0.943726
2.847458,0.949495
2.728814,0.954487
2.610169,0.958706
2.491525,0.962158
2.372881,0.964847
2.254237,0.966778
2.135593,0.967956
2.016949,0.968387
1.898305,0.968074
1.779661,0.967024
1.661017,0.965240
1.542373,0.962728
1.423729,0.959492
1.305085,0.955538
1.186441,0.950871
1.067797,0.945494
0.949153,0.939414
0.830508,0.932635
0.711864,0.925162
0.593220,0.917000
0.474576,0.908154
0.355932,0.898628
0.237288,0.888428
0.118644,0.877559
0.000000,0.866025
-0.134659,0.930874
-0.277479,0.974928
-0.425270,0.997204
-0.574730,0.997204
-0.722521,0.974928
-0.865341,0.930874
-1.000000,0.866025
-1.123490,0.781831
-1.233052,0.680173
-1.326239,0.563320
-1.400969,0.433884
-1.455573,0.294755
-1.488831,0.149042
-1.500000,0.000000
-1.488831,-0.149042
-1.455573,-0.294755
-1.400969,-0.433884
-1.326239,-0.563320
-1.233052,-0.680173
-1.123490,-0.781831
-1.000000,-0.866025
-0.865341,-0.930874
-0.722521,-0.974928
-0.574730,-0.997204
-0.425270,-0.997204
-0.277479,-0.974928
-0.134659,-0.930874
0.000000,-0.866025
0.118644,-0.877559
0.237288,-0.888428
0.355932,-0.898628
0.474576,-0.908154
0.593220,-0.917000
0.711864,-0.925162
0.830508,-0.932635
0.949153,-0.939414
1.067797,-0.945494
1.186441,-0.950871
1.305085,-0.955538
1.423729,-0.959492
1.542373,-0.962728
1.661017,-0.965240
1.779661,-0.967024
1.898305,-0.968074
2.016949,-0.968387
2.135593,-0.967956
2.254237,-0.966778
2.372881,-0.964847
2.491525,-0.962158
2.610169,-0.958706
2.728814,-0.954487
2.847458,-0.949495
2.966102,-0.943726
3.084746,-0.937174
3.203390,-0.929835
3.322034,-0.921705
3.440678,-0.912777
3.559322,-0.903047
3.677966,-0.892511
3.796610,-0.881163
3.915254,-0.868998
4.033898,-0.856011
4.152542,-0.842199
4.271186,-0.827554
4.389831,-0.812074
4.508475,-0.795752
4.627119,-0.778585
4.745763,-0.760566
4.864407,-0.741691
4.983051,-0.721956
5.101695,-0.701355
5.220339,-0.679883
5.338983,-0.657536
5.457627,-0.634309
5.576271,-0.610196
5.694915,-0.585193
5.813559,-0.559295
5.932203,-0.532496
6.050847,-0.504793
6.169492,-0.476180
6.288136,-0.446652
6.406780,-0.416204
6.525424,-0.384832
6.644068,-0.352531
6.762712,-0.319295
6.881356,-0.285119
7.000000,-0.250000
7.125000,-0.216506
7.216506,-0.125000
